archetype,worker,handle,label,time,type
0,0,,"worker_started",54604485113300,0
0,0,0,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(0 -> 2730)",54604485124600,4
0,0,0,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(0 -> 2730)",54606242337200,5
0,0,24,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(65520 -> 65536)",54606242348100,4
0,0,24,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(65520 -> 65536)",54606251274400,5
0,0,,"worker_sleeping",54606251280400,2
0,0,,"worker_awake",54606404027200,3
0,0,,"worker_exited",54606404034500,1
0,1,,"worker_started",54604485118800,0
0,1,1,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(2730 -> 5460)",54604485129700,4
0,1,1,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(2730 -> 5460)",54606219900200,5
0,1,,"worker_sleeping",54606219907400,2
0,1,,"worker_awake",54606404029100,3
0,1,,"worker_exited",54606404035800,1
0,2,,"worker_started",54604485172200,0
0,2,2,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(5460 -> 8190)",54604485188000,4
0,2,2,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(5460 -> 8190)",54606214333400,5
0,2,,"worker_sleeping",54606214342500,2
0,2,,"worker_awake",54606404031100,3
0,2,,"worker_exited",54606404038500,1
0,3,,"worker_started",54604485216100,0
0,3,3,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(8190 -> 10920)",54604485230700,4
0,3,3,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(8190 -> 10920)",54606232290200,5
0,3,,"worker_sleeping",54606232297200,2
0,3,,"worker_awake",54606404036200,3
0,3,,"worker_exited",54606404047700,1
0,4,,"worker_started",54604485268300,0
0,4,4,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(10920 -> 13650)",54604485273100,4
0,4,4,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(10920 -> 13650)",54606165844400,5
0,4,,"worker_sleeping",54606165853400,2
0,4,,"worker_awake",54606404047400,3
0,4,,"worker_exited",54606404542700,1
0,5,,"worker_started",54604485053500,0
0,5,5,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(13650 -> 16380)",54604485129500,4
0,5,5,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(13650 -> 16380)",54606243091600,5
0,5,,"worker_sleeping",54606243097900,2
0,5,,"worker_awake",54606404047400,3
0,5,,"worker_exited",54606404068300,1
0,6,,"worker_started",54604485314700,0
0,6,6,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(16380 -> 19110)",54604485320200,4
0,6,6,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(16380 -> 19110)",54606245968000,5
0,6,,"worker_sleeping",54606245973700,2
0,6,,"worker_awake",54606404047900,3
0,6,,"worker_exited",54606404057700,1
0,7,,"worker_started",54604485361000,0
0,7,7,"Parallelize class un::ParallelForJob<class un::JobWorker> * __ptr64(19110 -> 21840)",54604485366000,4
